,Dataset,model_name,Stats,Normal_precision,SMOTE_precision,ADASYN_precision,SG_precision,AG_precision,G_precision
0,Bcwd_Result,logistic_regression_classifier,mean,0.966271899321965,0.9682816855260622,0.9689306979689966,0.965995882084321,0.9666694654306496,0.966831779122952
1,,,std,2.2106793557259704e-06,0.0020667981217208915,0.0016650546305623272,0.0030745526294224776,0.00327822776255257,0.0030059468291923886
2,,random_forest_classifier,mean,0.9644909295318472,0.9644419400471622,0.9651109478617967,0.9668298946774134,0.9657169749146869,0.9667782688914596
3,,,std,0.003261508803046275,0.0025447409019963064,0.0028596120008921753,0.002671522955418387,0.003241931796308588,0.0029621049999983226
4,,simple_vector_classifier,mean,0.9635463439304052,0.9677891739242178,0.9700860311177638,0.9700193758628097,0.9692082811647934,0.9715985352081467
5,,,std,2.522069234183327e-06,0.0018107820318303757,0.000805486851538777,0.0030155148999387684,0.003029452249670777,0.002294206954405215
0,Bcwo_Result,logistic_regression_classifier,mean,0.9662666613149046,0.9682760370492574,0.9689257870260779,0.9659909992960259,0.9666648382181134,0.9668264257961473
1,,,std,0.0,0.002066676913832624,0.0016645556546823687,0.003075023485302288,0.003278638527729352,0.0030062229674970744
2,,random_forest_classifier,mean,0.9644864627872839,0.9644368637571097,0.9651059575997363,0.966824889664263,0.9657126854887255,0.9667729210691048
3,,,std,0.0032618618047515397,0.0025445628168049503,0.0028601422093418507,0.002671191182400731,0.003241836301816066,0.0029620909155558357
4,,simple_vector_classifier,mean,0.9635413232606668,0.9677846435912285,0.9700811909903758,0.970014878001456,0.9692033546623645,0.9715941473475506
5,,,std,0.0,0.0018103089295300378,0.0008054224239550669,0.003015353370136918,0.003029138018061377,0.0022936694040267707
0,Csc_Result,logistic_regression_classifier,mean,0.5783892382948986,0.6330551893635267,0.5925415476927461,0.578710131203653,0.5771956335552006,0.5947241050380547
1,,,std,0.0,0.013485636767346935,0.024199338028778453,0.021711489074571506,0.02578714579577884,0.03139494131623607
2,,random_forest_classifier,mean,0.5559906097082492,0.5516493620578868,0.5453545823030305,0.5616301801752113,0.5553539177460665,0.5658418423680013
3,,,std,0.016595862756114937,0.020307726770006536,0.013681683179123232,0.016677539540763606,0.01706390023251205,0.017731012951171958
4,,simple_vector_classifier,mean,0.330625,0.5612057579224443,0.330625,0.5513903461607905,0.330625,0.5757462406120643
5,,,std,0.0,0.01859268284886371,0.0,0.035549183827409875,0.0,0.02203484652420097
0,Drd_Result,logistic_regression_classifier,mean,0.7513281687553913,0.761533912272115,,0.7561383219675906,,0.7579300718993889
1,,,std,0.0,0.00346134305351074,,0.004638745982438697,,0.005208496343226169
2,,random_forest_classifier,mean,0.6860053423325555,0.6891627630555301,,0.6851948320711038,,0.6851293941361617
3,,,std,0.006081019180199574,0.006711943222722097,,0.006445296170123675,,0.006733949480965807
4,,simple_vector_classifier,mean,0.7169678085324507,0.7301858588985233,,0.7227585876231829,,0.7215342068644491
5,,,std,0.0,0.002699663565720686,,0.0021431042909810256,,0.001942701385284009
0,Drp_Result,logistic_regression_classifier,mean,0.9275673927210628,0.9230144901303069,0.9171815420908677,0.9033387657382864,0.905207290888487,0.9173921523025258
1,,,std,0.0,0.0023278805489558713,0.002722632320171938,0.008674527288891096,0.011214335918636183,0.006864604072657381
2,,random_forest_classifier,mean,0.9737759815753234,0.9736493521107423,0.9743592714981425,0.9746966981404871,0.9746244721598835,0.9750771813617215
3,,,std,0.0021263182767520795,0.002442486903743739,0.0030246863331906252,0.003378289453754784,0.002668799240077932,0.0026357503567337654
4,,simple_vector_classifier,mean,0.378698224852071,0.6748906310834172,0.6399759155609457,0.6616971820739379,0.6526709504976139,0.6334282744477707
5,,,std,0.0,0.00735887188792954,0.0011552444949569746,0.009723185504363635,0.011316482733644762,0.005982880198057114
0,Dtcr_Result,logistic_regression_classifier,mean,0.8205614589025847,0.8163756768971234,0.8148835277613501,0.8348876533052302,0.8345434647695131,0.8341270910307739
1,,,std,0.0,0.004879884063380631,0.003669481077106185,0.011015937424202652,0.012867317032227292,0.014550775052440958
2,,random_forest_classifier,mean,0.8949432403723592,0.8876802265694429,0.8819272135858466,0.8948143137279572,0.8965273676403681,0.8932414207979259
3,,,std,0.009579567453273072,0.010064012637873675,0.010018588512101434,0.006550418748374163,0.005416150421451587,0.007507644897805323
4,,simple_vector_classifier,mean,0.7902440249045993,0.8204954994330328,0.8286616431407886,0.7930109864661014,0.7986545641005798,0.7909330850568165
5,,,std,0.0,0.0068963547403155965,0.0024428340177309275,0.02021675605332039,0.013211580211042472,0.019709245392066033
0,Fhs_Result,logistic_regression_classifier,mean,0.7999223589713365,0.7924219845197044,0.7905563254797622,0.7679445807555676,0.7710110307355866,0.7690553799300415
1,,,std,0.0,0.0033885732007980195,0.0024079835428660597,0.006182178464451652,0.005370482034398186,0.005445550519853605
2,,random_forest_classifier,mean,0.7940011763356524,0.7799825760123456,0.7790548939989754,0.7963150890057565,0.7945429664002825,0.7946497449309882
3,,,std,0.006386148787226176,0.00271694733871002,0.003993721774546945,0.007296193560738459,0.007547300894832185,0.006495953173702716
4,,simple_vector_classifier,mean,0.7798428967136368,0.8144624804263233,0.8112441992885245,0.8029078443965599,0.803305520842989,0.8029078443965599
5,,,std,0.0,0.0014493373422796072,0.000836599649261126,0.0010890818014883917,0.0018201367208687364,0.0010890818014883952
0,Ggcm_Result,logistic_regression_classifier,mean,0.8794613827818776,0.8825913541394025,0.8818851254795741,0.8758946006764964,0.8772636351059913,0.8762576136101778
1,,,std,0.0,0.001047053618293593,0.0012859338575712527,0.0040059167447371105,0.003718116993360629,0.00457616781691121
2,,random_forest_classifier,mean,0.8372862733177477,0.8396144920022708,0.8355490180449924,0.8392834059961038,0.83839636252576,0.8381321836410842
3,,,std,0.0043240340760264465,0.003858538093392364,0.004824541795250378,0.004084825990066521,0.0039260308613457305,0.003354279459204282
4,,simple_vector_classifier,mean,0.740730315233683,0.7554866359904772,0.754635381615923,0.7600375277130167,0.7500873921957107,0.7643161456589573
5,,,std,0.0,0.0036472817115141623,0.0011726669385206567,0.005659957296147618,0.006095086983009424,0.002834809988464512
0,Hfcr_Result,logistic_regression_classifier,mean,0.779909680620383,0.7449931965789528,0.7442678747731031,0.7711043414349826,0.7719804130751817,0.7736822167233853
1,,,std,0.0,0.01095582972042452,0.013962442086654791,0.01260598690558538,0.01421609768148303,0.0130858454857463
2,,random_forest_classifier,mean,0.701352662698239,0.7115450497592657,0.7152664489733201,0.7015221767552372,0.7021197768325815,0.705146677780629
3,,,std,0.007895941187900789,0.01057931431176888,0.009681384718151559,0.010144906825159008,0.010515026583454459,0.008822524197406721
