,Dataset,model_name,Stats,Normal_recall,SMOTE_recall,ADASYN_recall,SG_recall,AG_recall,G_recall
0,Bcwd_Result,logistic_regression_classifier,mean,0.9663297074447772,0.9682814801018985,0.9682825444942212,0.9659885376806827,0.966671918850727,0.9668188945664106
1,,,std,2.3426409415073384e-06,0.00204697737659982,0.001733915040454127,0.003044054488592353,0.003233397658403125,0.002961643390895151
2,,random_forest_classifier,mean,0.9645250198540848,0.9643774597802323,0.9647197607727364,0.966720648769714,0.9656475057730142,0.9666225269691274
3,,,std,0.003232260640127683,0.002501899133343362,0.002781652500476841,0.0026060579318188106,0.0032338608467223882,0.002887292258727919
4,,simple_vector_classifier,mean,0.9634025230950909,0.9673545355670611,0.9684285891988514,0.9693072372461748,0.9686238763690713,0.970868959764135
5,,,std,2.523799839059551e-06,0.0017262026559225379,0.0007381246940653455,0.0028636482502503117,0.0028945278513916838,0.002152798823340746
0,Bcwo_Result,logistic_regression_classifier,mean,0.9663250366032212,0.9682772083943387,0.9682772083943387,0.9659834065397755,0.9666666666666667,0.9668130795510005
1,,,std,0.0,0.0020466525961237085,0.0017338023423623798,0.0030441870681404,0.003232613678228778,0.0029617245754323014
2,,random_forest_classifier,mean,0.9645192776964373,0.9643728648121035,0.9647144948755491,0.9667154709614446,0.96564177647633,0.9666178623718887
3,,,std,0.003232613678228757,0.0025017074871350486,0.002781977660226597,0.002605909184961116,0.003233756819778534,0.0028875854657848875
4,,simple_vector_classifier,mean,0.9633967789165446,0.9673499267935579,0.9684236212786725,0.9693020985846754,0.9686188384577843,0.9708638360175695
5,,,std,0.0,0.0017259683216892436,0.0007379310878385697,0.0028640234369988,0.002894829475237552,0.002152851469342161
0,Csc_Result,logistic_regression_classifier,mean,0.5875,0.6170833333333333,0.5958333333333333,0.5720833333333334,0.5829166666666666,0.5862499999999999
1,,,std,0.0,0.011598218749485611,0.022821773229381913,0.02041681327650859,0.024230247317298916,0.02905664800185056
2,,random_forest_classifier,mean,0.5629166666666666,0.5549999999999999,0.5516666666666666,0.5675,0.5625,0.5720833333333334
3,,,std,0.016893216008991203,0.020657302290740528,0.01420801942889839,0.015947110861456545,0.017677669529663678,0.017580888591824932
4,,simple_vector_classifier,mean,0.575,0.49916666666666665,0.575,0.5533333333333333,0.575,0.5695833333333333
5,,,std,0.0,0.015720255620746415,0.0,0.028034256548549415,0.0,0.021446438227446473
0,Drd_Result,logistic_regression_classifier,mean,0.7428323197219809,0.7467998841587026,,0.7435563278308717,,0.7460758760498117
1,,,std,0.0,0.0028559597099721184,,0.004535080807785,,0.004951313109944727
2,,random_forest_classifier,mean,0.682884448305821,0.6837242977121344,,0.6819866782507964,,0.6819577179264408
3,,,std,0.005945324482101371,0.006594920591590221,,0.006610688819701519,,0.006620328312940684
4,,simple_vector_classifier,mean,0.6967854039965248,0.6947581812916305,,0.6896901245293948,,0.6894005212858384
5,,,std,0.0,0.0018157533260739647,,0.0025106308404905684,,0.002011828119846484
0,Drp_Result,logistic_regression_classifier,mean,0.926923076923077,0.9201923076923076,0.9127564102564103,0.8994230769230769,0.9011538461538462,0.9153205128205129
1,,,std,0.0,0.0025124663674366923,0.0031733615873167907,0.009259322549225579,0.012428124308264293,0.007079058705939914
2,,random_forest_classifier,mean,0.9737820512820512,0.9736538461538461,0.9743589743589743,0.9746794871794872,0.9746153846153846,0.9750641025641026
3,,,std,0.002111663796228376,0.0024298986118403447,0.003001960410497794,0.0033531259619836037,0.002643552481125542,0.002598956309075555
4,,simple_vector_classifier,mean,0.6153846153846154,0.673525641025641,0.6526282051282052,0.6578846153846154,0.6595512820512821,0.5922435897435897
5,,,std,0.0,0.008684125238048217,0.0010693334937837157,0.01222900492755064,0.011432797948809923,0.008040579679390607
0,Dtcr_Result,logistic_regression_classifier,mean,0.8093994778067886,0.7931244560487379,0.7881636205395997,0.8180156657963447,0.8192341166231505,0.8206266318537859
1,,,std,0.0,0.00559919864506432,0.003982418106220523,0.013886365206345891,0.015373206754130448,0.01807825418786365
2,,random_forest_classifier,mean,0.8859878154917319,0.8734551784160139,0.8637075718015665,0.8858137510879025,0.8887728459530027,0.8843342036553525
3,,,std,0.013069827225278321,0.015297328331191812,0.015776446658398176,0.009068876980789665,0.006877272221690429,0.010447239933423658
4,,simple_vector_classifier,mean,0.7754569190600523,0.8201044386422977,0.8233246301131418,0.7968668407310705,0.8042645778938208,0.7977371627502177
5,,,std,0.0,0.006444964089075205,0.0030918720622285234,0.021182754856443293,0.013268855721984689,0.019220063304901124
0,Fhs_Result,logistic_regression_classifier,mean,0.8480043739748496,0.6212957900492072,0.6535174047749225,0.8233916529979953,0.8266083470020047,0.8249954437761983
1,,,std,0.0,0.005154576043658217,0.0036300346279319264,0.006864803913414546,0.00668081694326451,0.005392045589125122
2,,random_forest_classifier,mean,0.8463367960634226,0.8160379077820302,0.8204665573172955,0.8468926553672316,0.8465463823583015,0.8465190450154911
